layer,n,n_positive,min,q25,median,q75,q95,max
source_seed_strength,219264,519,0,0,0,0,0,1
open_source_strength,219264,424,0,0,0,0,0,1
no_data_contact,219264,116858,0,0,1,1,1,1
supported_density_score,219264,1591,0,0,0,0,0,1
isolated_dwelling_signal,219264,3801,0,0,0,0,0,1
macro_internal_context,219264,739,0,0,0,0,0,1
internal_macro_absence,219264,184,0,0,0,0,0,1
external_absence_barrier,219264,4057,0,0,0,0,0,1
external_absence_evidence,219264,19501,0,0,0,0,0.7377808919637759,1
external_absence_continuity_score,219264,26466,0,0,0,0,0.08121827411167512,1
absence_barrier_shadow,219264,16388,0,0,0,0,0.02654867256637168,0.911504424778761
absence_barrier_strength,219264,26479,0,0,0,0,0.39433091752806243,1
artificial_modified_binary,219264,1489,0,0,0,0,0,1
artificial_modified_ratio,219264,1552,0,0,0,0,0,1
modified_unavailable_no_data,219264,1344,0,0,0,0,0,1
prediction_target_binary,219264,110140,0,0,1,1,1,1
directional_allowed,219264,111829,0,0,1,1,1,1
directional_normalized_cost,2342,1918,0,0.12690439597816677,0.4599837508305909,0.7666513413440947,0.9527213495292148,1
directional_source_strength,2342,2342,1,1,1,1,1,1
directional_source_range_m,2342,2342,120,120,120,120,120,120
cluster_continuity_score_all_cells,2342,2340,0,0.05445174797830152,0.2916177517973782,0.7622959337622497,1,1
cluster_continuity_score_no_data_only,1864,1862,0,0.037338965271943955,0.18807012602642698,0.5153648136711699,1,1
