group_id,n_shuseki,dbscan_cluster_id,has_noise_point,n_core_points,mean_neighbor_count,group_geom_buffer_m,interim_group_type,selected_eps_m,selected_min_pts,selected_d_adj_m,occupied_cell_count,max_cell_shuseki_count,mean_cell_shuseki_count,shuseki_per_occupied_cell,group_dispersed_node_degree_mean,group_dispersed_node_support_max,group_dispersed_node_count,group_dense_node_count,dense_cell_count_score,dense_mean_cell_score,dense_group_size_score,dense_component_strength,dispersed_component_strength,shuseki_component_type,macro_cluster_id
C1,20,1,FALSE,0,6.9,8.905293425587187,dense_candidate,40,4,26.71588027676156,16,3,1.5,1.25,4.8125,0.8018315528622779,13,3,1,1,1,1,0.8018315528622779,dense,M1
C9,4,9,FALSE,0,2,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,3,2,1.5,1.3333333333333333,28.333333333333332,0.6562042822244258,2,1,1,1,0.5,0.85,0.6562042822244258,dense,M10
N94,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.7314757303333053,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7314757303333053,dispersed,M100
N95,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M101
N96,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.7157378651666526,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7157378651666526,dispersed,M102
N10,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,0,0.2,0,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.2,isolated,M11
N104,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,2,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M12
N107,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,6,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M13
N11,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,5,0.8229516126932563,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.8229516126932563,dispersed,M14
N110,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.7231388084237484,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.7231388084237484,dispersed,M15
N111,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,7,0.5843052769061071,0,1,1,1,0.125,0.7374999999999999,0.5843052769061071,dense,M16
N112,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,2,2,1,7,0.5843052769061071,0,1,1,1,0.125,0.7374999999999999,0.5843052769061071,dense,M17
N113,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,17,0.595650783039513,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.595650783039513,dispersed,M18
N114,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,9,0.6742945204041799,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6742945204041799,dispersed,M19
C10,73,10,FALSE,0,12.027397260273972,8.905293425587187,dense_candidate,40,4,26.71588027676156,57,3,1.5753424657534247,1.280701754385965,6.315789473684211,0.8476445956459848,30,11,1,1,1,1,0.8476445956459848,dense,M2
C11,9,11,FALSE,0,4.222222222222222,8.905293425587187,dense_candidate,40,4,26.71588027676156,7,2,1.4444444444444444,1.2857142857142858,1.2857142857142858,0.7076800606175198,2,2,1,0.9629629629629629,1,0.9907407407407407,0.7076800606175198,dense,M2
C14,7,14,FALSE,0,6,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,6,2,1.2857142857142858,1.1666666666666667,23,0.6611368697908824,5,1,1,0.8571428571428572,0.875,0.9267857142857143,0.6611368697908824,dense,M2
C15,5,15,FALSE,0,2.4,8.905293425587187,intermediate_candidate,40,4,26.71588027676156,5,1,1,1,14.6,0.7876445956459848,5,0,0.5,0.6666666666666666,0.625,0.5791666666666666,0.7876445956459848,dispersed,M2
C2,15,2,FALSE,0,6.266666666666667,8.905293425587187,dense_candidate,40,4,26.71588027676156,9,4,2.3333333333333335,1.6666666666666667,3,0.8413093657645361,4,3,1,1,1,1,0.8413093657645361,dense,M2
N117,1,0,TRUE,0,2,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,3,0.5995618193587002,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.5995618193587002,dispersed,M20
N118,1,0,TRUE,0,1,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,13,0.6821551877565247,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6821551877565247,dispersed,M21
N119,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,6,0.6736067977499789,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6736067977499789,dispersed,M22
N120,1,0,TRUE,0,0,8.905293425587187,small_or_isolated_candidate,40,4,26.71588027676156,1,1,1,1,7,0.6611374833463208,1,0,0.5,0.6666666666666666,0.125,0.42916666666666664,0.6611374833463208,dispersed,M23
